Station,Language,Date,Time,URL_audio,URL_text
bengaluru,kannada,2025-02-27,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bang-230-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bang-230-13.pdf
bhopal,hindi,2025-02-27,710,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhopal-hindi-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhopal-hindi-1.pdf
bhuj,gujarati,2025-02-27,650,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhuj-0650-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhuj-0650-1.pdf
calicut,malayalam,2025-02-27,645,https://www.newsonair.gov.in/wp-content/uploads/2025/02/calicut-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/calicut-19.pdf
chandigarh,hindi,2025-02-27,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chandigarh-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chandigarh.pdf
chennai,tamil,2025-02-27,645,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Chennai-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/chennai.pdf
csnagar,marathi,2025-02-27,710,https://www.newsonair.gov.in/wp-content/uploads/2025/02/c-s-ngr-0710-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/c-s-ngr-0710-1.pdf
csnagar,urdu,2025-02-27,900,https://www.newsonair.gov.in/wp-content/uploads/2025/02/aurangabad09.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/aurangabad-2.pdf
cuttack,odia,2025-02-27,705,https://www.newsonair.gov.in/wp-content/uploads/2025/02/odia-0705-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/odia-0705-12.pdf
dehradun,hindi,2025-02-27,720,https://www.newsonair.gov.in/wp-content/uploads/2025/02/dun-hindi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/dun-hindi-1.pdf
dharwad,kannada,2025-02-27,705,https://www.newsonair.gov.in/wp-content/uploads/2025/02/dharwad-0705-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/dharwad-0705-1.pdf
dibrugarh,assamese,2025-02-27,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/DIG-AUD-181100.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Guwahati-10.pdf
gangtok,bhutia,2025-02-27,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhutti-yad-222.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/BHUtia-8.pdf
gangtok,lepcha,2025-02-27,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/02/elycsdf-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/lech-tex222.pdf
gangtok,nepali,2025-02-27,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/02/NEPALI-gang.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/nepali-Gangtok.pdf
gorakhpur,bhojpuri,2025-02-27,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhoj-gorakh-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/bhoj-gorakh-7.pdf
gorakhpur,hindi,2025-02-27,720,https://www.newsonair.gov.in/wp-content/uploads/2025/02/gkp-hindi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/gkp-hindi-1.pdf
guwahati,assamese,2025-02-27,755,https://www.newsonair.gov.in/wp-content/uploads/2025/02/assmese-0755.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Assamese-Morning.pdf
hyderabad,telugu,2025-02-27,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/02/h-telgu-1310.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/hyd-1310-3.pdf
hyderabad,urdu,2025-02-27,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/02/urdu-hyd-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/hyd-urdu1750-8.pdf
imphal,manipuri,2025-02-27,730,https://www.newsonair.gov.in/wp-content/uploads/2025/02/imphal3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/imphal-8.pdf
itanagar,english,2025-02-27,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ita-enga-ud-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ita-eng-text-1950-1.pdf
itanagar,hindi,2025-02-27,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ita-in-uad-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ita-hin-text-222.pdf
jaipur,hindi,2025-02-27,900,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jaipur-22.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jaipur-23.mp3
jaipur,rajasthani,2025-02-27,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jai-raj-1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jai-raj-1845-1.pdf
jalandhar,punjabi,2025-02-27,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jalandhar-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jalandhar-1.pdf
jammu,dogri,2025-02-27,920,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jamm.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/jammu-Dogri.pdf
jammu,gojri,2025-02-27,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/02/gojri-1015-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/dogri-0920-1.pdf
kohima,english,2025-02-27,730,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kohima.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kohima-13.pdf
kolkata,bengali,2025-02-27,735,https://www.newsonair.gov.in/wp-content/uploads/2025/02/BENGALI-0735.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/b-text.pdf
kurseong,nepali,2025-02-27,725,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kur-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/kursong.pdf
lucknow,hindi,2025-02-27,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/02/luck-hi-naud-111920-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/llll.pdf
mumbai,marathi,2025-02-27,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/02/mum1500-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/mum1500-18.pdf
nagpur,marathi,2025-02-27,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/02/nagpur-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/nagpur-14.pdf
panaji,konkani,2025-02-27,725,https://www.newsonair.gov.in/wp-content/uploads/2025/02/panaji-19.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/panajif-4.pdf
patna,hindi,2025-02-27,848,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ptna-hindi-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ptna-hindi-1.pdf
patna,maithili,2025-02-27,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/02/MAITHILI-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/MAITHILI.pdf
pudducherry,tamil,2025-02-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/PDU-444AUD11225747-111810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/PDU-AUD-TEXT-1810.pdf
pune,marathi,2025-02-27,710,https://www.newsonair.gov.in/wp-content/uploads/2025/02/pune-18.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/pune-9.pdf
raipur,chhattisgarh,2025-02-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Chhattisgahi-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Chhattisgarhi-10.pdf
raipur,hindi,2025-02-27,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Raipur-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Raipur-15.pdf
ranchi,hindi,2025-02-27,830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ranchi-hindi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/ranchi-hindi-2.pdf
sambalpur,sambalpuri,2025-02-27,730,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sam-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sambhl-10.pdf
shillong,english,2025-02-27,830,https://www.newsonair.gov.in/wp-content/uploads/2025/02/shillongeng.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Shillong-1.pdf
shimla,hindi,2025-02-27,920,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Shimla-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/shilmlaf.pdf
silchar,bengali,2025-02-27,735,https://www.newsonair.gov.in/wp-content/uploads/2025/02/silchar-0735-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/silchar-0735-1.pdf
srinagar,urdu,2025-02-27,925,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sri-urdu-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/sri-urdu-1.pdf
thiruvananthapuram,malayalam,2025-02-27,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/02/t-puram-m.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/t-puram-m.pdf
tiruchirapalli,tamil,2025-02-27,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/02/tirchy-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/tirchy-3.pdf
vijayawada,telugu,2025-02-27,645,https://www.newsonair.gov.in/wp-content/uploads/2025/02/vijywada-t.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/vijywada-0645.pdf
visakhapatnam,telugu,2025-02-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Visakhapatna-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/02/Visakhapatnam-13.pdf
agartala,bengali,2025-08-05,735,https://www.newsonair.gov.in/wp-content/uploads/2025/08/agartalaben.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/aaaaa.pdf
ahmedabad,gujarati,2025-08-05,710,https://www.newsonair.gov.in/wp-content/uploads/2025/08/ahe-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/ahe-1.pdf
aizawl,mizo,2025-08-05,730,https://www.newsonair.gov.in/wp-content/uploads/2025/08/azwl-730-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/azwl-730-2.pdf
bengaluru,kannada,2025-08-05,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Bang1840-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Bang1840-1.pdf
bhopal,hindi,2025-08-05,710,https://www.newsonair.gov.in/wp-content/uploads/2025/08/bhhopl-710.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/bhop-new.pdf
bhuj,gujarati,2025-08-05,650,https://www.newsonair.gov.in/wp-content/uploads/2025/08/bhuj-650-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/bhuj-650-3.pdf
calicut,malayalam,2025-08-05,645,https://www.newsonair.gov.in/wp-content/uploads/2025/08/caliocut.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/calicut-1.pdf
chandigarh,hindi,2025-08-05,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/08/chandi135.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/chandigarhf.pdf
chennai,tamil,2025-08-05,645,https://www.newsonair.gov.in/wp-content/uploads/2025/08/chennai.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/chennai-645.pdf
csnagar,marathi,2025-08-05,710,https://www.newsonair.gov.in/wp-content/uploads/2025/08/mm-aa-710-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/mm-aa-710-1.pdf
csnagar,urdu,2025-08-05,900,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Chhatrapati-Sambhajinagar-9-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Chhatrapati-Sambhajinagar-9-1.pdf
cuttack,odia,2025-08-05,705,https://www.newsonair.gov.in/wp-content/uploads/2025/08/cuttcak.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/cuttcak.pdf
dehradun,hindi,2025-08-05,720,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Dehradun-7-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Dehradun-7-1.pdf
dharwad,kannada,2025-08-05,705,https://www.newsonair.gov.in/wp-content/uploads/2025/08/kan-0705-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/kan-0705-2.pdf
dibrugarh,assamese,2025-08-05,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Assamese-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/aass.pdf
gangtok,bhutia,2025-08-05,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/08/bhu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/bhu-1.pdf
gangtok,lepcha,2025-08-05,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/08/lepcha-1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Lep1845.pdf
gangtok,nepali,2025-08-05,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/08/gangnepp.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/nepp-1.pdf
gorakhpur,bhojpuri,2025-08-05,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/08/gora-bhoj-text-22.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/gork-hi-text-1800.pdf
gorakhpur,hindi,2025-08-05,720,https://www.newsonair.gov.in/wp-content/uploads/2025/08/GORAKHPUR-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/GORAKHPUR-2.pdf
guwahati,assamese,2025-08-05,755,https://www.newsonair.gov.in/wp-content/uploads/2025/08/asam-755-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/asam-755-1.pdf
hyderabad,telugu,2025-08-05,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/08/tel-1310-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/telgu-1310-1.pdf
hyderabad,urdu,2025-08-05,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/08/hyurf.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/hyd-text-170.pdf
imphal,manipuri,2025-08-05,730,https://www.newsonair.gov.in/wp-content/uploads/2025/08/imphal-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/imp2.pdf
itanagar,english,2025-08-05,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Itanagarenglish1950.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Itanagarenglish1950.pdf
itanagar,hindi,2025-08-05,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Itangarhindi1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Itangarhindi1945.pdf
jaipur,hindi,2025-08-05,900,https://www.newsonair.gov.in/wp-content/uploads/2025/08/jaipur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/jaipurf-1.pdf
jaipur,rajasthani,2025-08-05,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/08/RAJASTHANI1845-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Rajasthani1845.pdf
jalandhar,punjabi,2025-08-05,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/08/jalander-1310.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/jala-1310-1.pdf
jammu,dogri,2025-08-05,920,https://www.newsonair.gov.in/wp-content/uploads/2025/08/jamu-920-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/jamu-920-1.pdf
jammu,gojri,2025-08-05,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/08/AUDIO-OF-MORNING-GOJRI-NEWS-BUL.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/GOJRI-1015.pdf
kohima,english,2025-08-05,730,https://www.newsonair.gov.in/wp-content/uploads/2025/08/RNU-Kohima-Bulletin-Morning-Audio-English-News-0730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/kohima.pdf
kolkata,bengali,2025-08-05,735,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Kolkata-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/bngali-735-1.pdf
kurseong,nepali,2025-08-05,725,https://www.newsonair.gov.in/wp-content/uploads/2025/08/kurseong-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/kurseong-1.pdf
lucknow,hindi,2025-08-05,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Luck1920-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Luck1920.pdf
mumbai,marathi,2025-08-05,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/08/mum-aud-21500.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/mum-tex-t1500.pdf
nagpur,marathi,2025-08-05,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/08/marathi-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/marathi-1800.pdf
panaji,konkani,2025-08-05,725,https://www.newsonair.gov.in/wp-content/uploads/2025/08/panaji.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/panajif.pdf
patna,hindi,2025-08-05,848,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Patna-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/ptna-848-1.pdf
patna,maithili,2025-08-05,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/08/maitth.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/mait-1.pdf
pudducherry,tamil,2025-08-05,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Tamil1810-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Tamil1810-1.pdf
pune,marathi,2025-08-05,710,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Pune-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Pune-4.pdf
raipur,chhattisgarh,2025-08-05,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/08/raichhh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/raichtt.pdf
raipur,hindi,2025-08-05,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/08/raihin-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/raihind-2.pdf
ranchi,hindi,2025-08-05,830,https://www.newsonair.gov.in/wp-content/uploads/2025/08/rac-new-8930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/raccc-new-883300.pdf
sambalpur,sambalpuri,2025-08-05,647,https://www.newsonair.gov.in/wp-content/uploads/2025/08/sambhal-647-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/sambhalll-647.pdf
shillong,english,2025-08-05,830,https://www.newsonair.gov.in/wp-content/uploads/2025/08/shi0830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/shi-1.pdf
shimla,hindi,2025-08-05,920,https://www.newsonair.gov.in/wp-content/uploads/2025/08/shumla-920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/shimla-920-1.pdf
silchar,bengali,2025-08-05,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/08/silcha.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/silc-txt-1945.pdf
srinagar,urdu,2025-08-05,925,https://www.newsonair.gov.in/wp-content/uploads/2025/08/sri-urdu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/SRI-925-1.pdf
thiruvananthapuram,malayalam,2025-08-05,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Thiruvananthapuram-1230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/Thiruvananthapuram-12.pdf
tiruchirapalli,tamil,2025-08-05,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/08/trichy.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/trichy.pdf
vijayawada,telugu,2025-08-05,645,https://www.newsonair.gov.in/wp-content/uploads/2025/08/vijaywada.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/vij-645-2.pdf
visakhapatnam,telugu,2025-08-05,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/08/vish-18100.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/08/viush-1810.pdf
agartala,bengali,2025-07-01,735,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agartalaben.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agartalabemn.pdf
ahmedabad,gujarati,2025-07-01,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahe.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahe.pdf
aizawl,mizo,2025-07-01,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aizzz.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aiz-22.pdf
bengaluru,kannada,2025-07-01,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bang-230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/BANG-230.pdf
bhopal,hindi,2025-07-01,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhopla-ud-212.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhopl-text-1710.pdf
bhuj,gujarati,2025-07-01,650,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-aud-0650.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bujs.pdf
calicut,malayalam,2025-07-01,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut.pdf
chandigarh,hindi,2025-07-01,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chandi1305.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chandi1305.pdf
chennai,tamil,2025-07-01,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Chheni.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Chnei.pdf
csnagar,marathi,2025-07-01,710,https://www.newsonair.gov.in/wp-content/uploads/2025/07/c-s-nagars-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/c-s-nagarss2.pdf
csnagar,urdu,2025-07-01,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0900.pdf
cuttack,odia,2025-07-01,705,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cutta2200.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cuttss2.pdf
dehradun,hindi,2025-07-01,720,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dehra-0720.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dehra-0720.pdf
dharwad,kannada,2025-07-01,705,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dhard.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dhass.pdf
dibrugarh,assamese,2025-07-01,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dib.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dib.pdf
gangtok,bhutia,2025-07-01,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhutia.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhutia.pdf
gangtok,lepcha,2025-07-01,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lep.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/leppp.pdf
gangtok,nepali,2025-07-01,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Nepali-gang.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nepali-gang.pdf
gorakhpur,bhojpuri,2025-07-01,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Gorakhh-Bhoj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Gorakh-Bhoj.pdf
gorakhpur,hindi,2025-07-01,720,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gorakh-hidni-0720.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gorakh-hidni-0720.pdf
guwahati,assamese,2025-07-01,755,https://www.newsonair.gov.in/wp-content/uploads/2025/07/guwa-0755.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/guwa-0755.pdf
hyderabad,telugu,2025-07-01,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-tel-aud-111310.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hy-te11.pdf
hyderabad,urdu,2025-07-01,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/07/URDU-HYD.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Hyd.pdf
imphal,manipuri,2025-07-01,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/imphal.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/imphal.pdf
itanagar,english,2025-07-01,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/itangar-eng-1950.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/itanga-eng-1950.pdf
itanagar,hindi,2025-07-01,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/itanagar-hindi-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/idanagar-1945-hindi.pdf
jaipur,hindi,2025-07-01,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jaipur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jaipur900.pdf
jaipur,rajasthani,2025-07-01,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajasthani-1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajasthani-1845.pdf
jalandhar,punjabi,2025-07-01,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jal-ad-020.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jal-texx22.pdf
jammu,dogri,2025-07-01,920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogir-ayd-900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogri-tex22.pdf
jammu,gojri,2025-07-01,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gojri-ayd-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gojri-text-1015.pdf
kohima,english,2025-07-01,730,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohi-eng-0730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohima.pdf
kolkata,bengali,2025-07-01,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Kolkta.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kol19.pdf
kurseong,nepali,2025-07-01,725,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kurseong.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kur.pdf
lucknow,hindi,2025-07-01,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lucknoe-1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lucknoe.pdf
mumbai,marathi,2025-07-01,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Mumbia.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Mumbai.pdf
