RNU Name,Language,Date,Time,URL_audio,URL_text
ahmedabad,gujarati,2025-03-04,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ahem-uad-191110.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ahem-text-1910.pdf
raipur,chhattisgarh,2025-03-04,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Chhattisgahi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Chhattisgarhi.pdf
jalandhar,punjabi,2025-03-04,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/03/punjabi-jalan.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/punjabi-jalan.pdf
gangtok,nepali,2025-03-04,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nepal11-ai0.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nep-text-1840.pdf
kurseong,nepali,2025-03-04,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kurseong.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kur-text-850.pdf
chennai,tamil,2025-03-04,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Chenia.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/c.pdf
gangtok,bhutia,2025-03-04,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhutia-aud-111850.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhuti-text-18450.pdf
dibrugarh,assamese,2025-03-04,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/du-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Guwahati-1.pdf
dehradun,hindi,2025-03-04,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/deh-ayud-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/dne-text-1830.pdf
pudducherry,tamil,2025-03-04,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Pu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Pu.pdf
bengaluru,kannada,2025-03-04,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Bang1840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Bang1840.pdf
gangtok,lepcha,2025-03-04,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/03/lepcha-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/lepcha.pdf
bhuj,gujarati,2025-03-04,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhuj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhuj-1.pdf
nagpur,marathi,2025-03-04,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nagpur-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nagpur-2.pdf
aizawl,mizo,2025-03-04,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/aizwll.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/aizwal-4.pdf
cuttack,odia,2025-03-04,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/03/cuttackk.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/cuttck.pdf
gorakhpur,bhojpuri,2025-03-04,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Gorakh-Bhoj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Gorakh-Bho.pdf
gorakhpur,hindi,2025-03-04,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Gorakhpur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Gorakhpur-1.pdf
visakhapatnam,telugu,2025-03-04,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Visakhapatnam-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Visakhapatnam-1.pdf
hyderabad,telugu,2025-03-04,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/hyd-1810-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/hyd-telugu-18.pdf
csnagar,marathi,2025-03-04,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Sambhajinagar.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Sambhajinagar-2.pdf
pune,marathi,2025-03-04,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Pune-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Pune-4.pdf
thiruvananthapuram,malayalam,2025-03-04,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/tpruam.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Thiruvananthapuram.pdf
hyderabad,urdu,2025-03-04,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/03/URDU-hyd.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/hyd.pdf
jammu,dogri,2025-03-04,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/03/DOGRI.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Dogri-1.pdf
jammu,gojri,2025-03-04,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jammu-gojri-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jammu.pdf
tiruchirapalli,tamil,2025-03-04,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/03/tirchy.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/tirchy.pdf
vijayawada,telugu,2025-03-04,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/03/vijaywadaa.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/vij.pdf
dharwad,kannada,2025-03-04,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kan-1200.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kan-1200.pdf
csnagar,urdu,2025-03-04,900,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Chhatrapati-Sambhajinagar-9-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Chhatrapati-Sambhajinagar-9-2.pdf
shillong,english,2025-03-04,830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shillong.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shillong.pdf
calicut,malayalam,2025-03-04,645,https://www.newsonair.gov.in/wp-content/uploads/2025/03/calicut-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/calicit.pdf
bhuj,gujarati,2025-03-07,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhuj-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Bhuj-1.pdf
guwahati,assamese,2025-03-07,2130,https://www.newsonair.gov.in/wp-content/uploads/2025/03/gu11qs22.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/2222566.pdf
ranchi,hindi,2025-03-07,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ranchi-19-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ranchi-19-3.pdf
kurseong,nepali,2025-03-07,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kur-a211122.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jurdd.pdf
ahmedabad,gujarati,2025-03-07,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ahem-aud-191110.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ahem-txt-1910.pdf
raipur,hindi,2025-03-07,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Raipur-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/raipu-texxt-hbin-t12-1.pdf
agartala,bengali,2025-03-07,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/03/agar-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/agar-4.pdf
silchar,bengali,2025-03-07,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/03/silchar-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/silchar-2.pdf
itanagar,english,2025-03-07,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Ita-E-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Ita-E-1.pdf
itanagar,hindi,2025-03-07,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Ita-H-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Ita-H-1.pdf
patna,hindi,2025-03-07,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Patna-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Patna-6.pdf
srinagar,urdu,2025-03-07,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/03/sriurd-2.pdf,https://www.newsonair.gov.in/wp-content/uploads/2025/03/sriurd.pdf
shimla,hindi,2025-03-07,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shim.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shim.pdf
sambalpur,sambalpuri,2025-03-07,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/03/sam.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/sam.pdf
kolkata,bengali,2025-03-07,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Bengali-1950.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/1950kol.pdf
jaipur,rajasthani,2025-03-07,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jai-r.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Jai-R-1.pdf
patna,maithili,2025-03-07,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Maithili-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Maithil.pdf
kohima,english,2025-03-07,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Kohima-1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Kohima1920.pdf
lucknow,hindi,2025-03-07,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/luc.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/luc.pdf
chandigarh,hindi,2025-03-07,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/chd1810-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/chd1810-3.pdf
gangtok,nepali,2025-03-07,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Nepali-gang-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Nepali-gang.pdf
bhopal,hindi,2025-03-07,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Bhopal-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/hoapl.pdf
gangtok,bhutia,2025-03-07,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Bhutia-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/BHUtia-1.pdf
jammu,dogri,2025-03-07,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Dogri-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Dogri-4.pdf
bengaluru,kannada,2025-03-07,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Baglor-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Baglor-3.pdf
jalandhar,punjabi,2025-03-07,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jal-aid-1820.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jal-text-1820.pdf
cuttack,odia,2025-03-07,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/03/cuttack-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/cuttack-3.pdf
thiruvananthapuram,malayalam,2025-03-07,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/thru-t-e-181130.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/thru-t-ext-1830.pdf
dehradun,hindi,2025-03-07,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/dn3-te111x11111-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/den-text-1830.pdf
raipur,chhattisgarh,2025-03-07,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/chhh-ayd-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/chh-text-01810.pdf
gorakhpur,bhojpuri,2025-03-07,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhoj-gorakh-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhoj-gorakh-3.pdf
chennai,tamil,2025-03-07,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/TAMIL-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/chennai1830-3.pdf
nagpur,marathi,2025-03-07,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nagpur-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nagpur-4.pdf
gangtok,lepcha,2025-03-07,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/03/lepcha-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Lepcha-1.pdf
jaipur,hindi,2025-03-07,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Jai-h.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jai.pdf
csnagar,marathi,2025-03-07,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Sambhajinagar-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Sambhajinagar-4.pdf
gorakhpur,hindi,2025-03-07,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/03/gokhpur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Gorakhpur-3.pdf
aizawl,mizo,2025-03-07,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/aizwall-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/aizwal-9.pdf
panaji,konkani,2025-03-07,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/panaji-1920f.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/panji1920.pdf
hyderabad,telugu,2025-03-07,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/hyd-1810-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/hyd-telugu-18-3.pdf
visakhapatnam,telugu,2025-03-07,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Visakhapatnam-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Visakhapatnam-3.pdf
dibrugarh,assamese,2025-03-07,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Dibhurg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Guwahati-3.pdf
hyderabad,urdu,2025-03-07,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/03/hyd-urudya-171110.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/hyd-urdu-1750-1.pdf
pune,marathi,2025-03-07,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Pune-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Pune-6.pdf
jammu,gojri,2025-03-07,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jg.pdf
pudducherry,tamil,2025-03-07,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/pudu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/pudu.pdf
mumbai,marathi,2025-03-07,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/03/mum1500-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/mum1500-3.pdf
tiruchirapalli,tamil,2025-03-07,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Tiruchirappalli.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Tiruchirappalli.pdf
imphal,manipuri,2025-03-07,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/03/imp.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/imp-1.pdf
vijayawada,telugu,2025-03-07,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/03/vijaywadad-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/vij-3.pdf
dharwad,kannada,2025-03-07,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/03/DWD-12-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/dwd-12.pdf
csnagar,urdu,2025-03-07,900,https://www.newsonair.gov.in/wp-content/uploads/2025/03/urdu-aa-99.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/urdu-aa-9-1.pdf
shillong,english,2025-03-07,830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shillong-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Shillong.pdf
calicut,malayalam,2025-03-07,645,https://www.newsonair.gov.in/wp-content/uploads/2025/03/calicut-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/calicru.pdf
shimla,hindi,2025-03-19,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shmla-auyd-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shimla-text-1945.pdf
visakhapatnam,telugu,2025-03-19,2030,https://www.newsonair.gov.in/wp-content/uploads/2025/03/vi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/vi-1.pdf
guwahati,assamese,2025-03-19,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/03/guwaaaaa.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/gyaaa.pdf
raipur,hindi,2025-03-19,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/03/raipur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/raip-1.pdf
itanagar,english,2025-03-19,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ita-eng-aud-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ita-eng-text22.pdf
itanagar,hindi,2025-03-19,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ta-hina-111ud.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ita-hin-text-1945-1.pdf
ahmedabad,gujarati,2025-03-19,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/03/guj-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/guj-5.pdf
srinagar,urdu,2025-03-19,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/03/sri-rudu-taud-1940.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/sri-text-22.pdf
imphal,manipuri,2025-03-19,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/03/imp-aud-1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/imp-text-22222.pdf
silchar,bengali,2025-03-19,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Silcher-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Silcher-3.pdf
kolkata,bengali,2025-03-19,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Kolkta-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kol-4.pdf
mumbai,marathi,2025-03-19,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/03/mumabi-1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/mumbai-1900.pdf
agartala,bengali,2025-03-19,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Ar-Bengali.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Agr-Bengali-2.pdf
ranchi,hindi,2025-03-19,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ran-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/ran-3.pdf
kurseong,nepali,2025-03-19,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kune.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/kur-5.pdf
lucknow,hindi,2025-03-19,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/lko-hindi-m1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/lko-hindi-1920-1.pdf
bhopal,hindi,2025-03-19,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhopal-hindi-1910.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhopal-hindi-1910-1.pdf
patna,hindi,2025-03-19,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/03/patn-hin-aud-22.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Patna-17.pdf
sambalpur,sambalpuri,2025-03-19,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/03/sambl.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Samblpu.pdf
panaji,konkani,2025-03-19,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/panajip3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Panaji-5.pdf
bengaluru,kannada,2025-03-19,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/03/b-kannada-1840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/b-kannada-1840-1.pdf
kohima,english,2025-03-19,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Kohima-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Kohima-3.pdf
gangtok,bhutia,2025-03-19,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhu-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/bhu-1.pdf
gangtok,nepali,2025-03-19,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nepgan.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/gannep.pdf
chandigarh,hindi,2025-03-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Chandi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Chandi-1.pdf
raipur,chhattisgarh,2025-03-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/rai.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/rai.pdf
patna,maithili,2025-03-19,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Mai.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Maithili-6.pdf
jammu,dogri,2025-03-19,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/03/dogri-1815-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/dogri-1815-2.pdf
gorakhpur,bhojpuri,2025-03-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Gorakh-Bhoj-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Gorakh-b.pdf
jaipur,hindi,2025-03-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jai-hindi-1830-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jai-hindi-1830-2.pdf
jaipur,rajasthani,2025-03-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jai-raj-1845-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/jai-raj-18945.pdf
pudducherry,tamil,2025-03-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/pudu-1810-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/pudu-1810-2.pdf
nagpur,marathi,2025-03-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nagpur-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/nagpur-14.pdf
